SPA id,item_title,container,goldsmiths,date,date_qualifier,Sender,sender_organization,sender_address,sender_city,sender_country,address,Recipient,recipient_organization,recipient_address,recipient_city,recipient_country,address,format,document_type,format,language,notes,FID,x,y
2667,"Sergey Sergeevich Prokofiev to Clerical assistant, 15 June 1924","Box: 1; Folder: 1924, June","Binder V, page 238",15 June 1924,exact,Sergey Sergeevich Prokofiev,not_stated,c/o American Express [rue Scribe 11],Paris,,"c/o American Express [rue Scribe 11], Paris",Clerical assistant,Kammermusikverein Weinheim,not_stated,Weinheim,,Weinheim,original,letter,draft,English,,1,2.33076789204716,48.8721279808671
1654,"Sergey Sergeevich Prokofiev to Adelina Avgustovna Iung, 24 March 1921","Box: 1; Folder: 1921, March","Binder XLI, page 114",24 March 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Paris,,Paris,Adelina Avgustovna Iung,not_stated,not_stated,St. Brévin-les-Pins,,St. Brévin-les-Pins,original,letter,handwritten,Russian,,2,2.34143999979337,48.8572100000963
1502,"Sergey Sergeevich Prokofiev to Nina Alfredovna Reberg, 31 December 1911",Box: 26S; Folder:,not_applicable,31 December 1911,implied,Sergey Sergeevich Prokofiev,not_stated,not_stated,St. Petersburg,,St. Petersburg,Nina Alfredovna Reberg,not_stated,"Zhelannaia Stantsiia, Ekaterininskaia Zheleznaia Doroga",,Ukraine,"Zhelannaia Stantsiia, Ekaterininskaia Zheleznaia Doroga",original,postcard,handwritten,Russian,Original: spa-tex-cor-ori-0013,3,30.3060400003541,59.9331800001479
2687,"Sergey Sergeevich Prokofiev to Vladimir Nikolaevich Bashkirov, 03 August 1924","Box: 1; Folder: 1924, June","Binder V, page 300",03 August 1924,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,St. Gilles-sur-Vie,,St. Gilles-sur-Vie,Vladimir Nikolaevich Bashkirov,not_stated,not_stated,not_stated,,not_stated,original,letter,draft,Russian,,4,6.17102000022361,45.6586300000427
1655,"Sergey Sergeevich Prokofiev to Ephraim Gottlieb, 28 March 1921","Box: 1; Folder: 1921, March","Binder XLI, page 113",28 March 1921,exact,Sergey Sergeevich Prokofiev,not_stated,Les Rochelets,St. Brévin-les-Pins,,"Les Rochelets, St. Brévin-les-Pins",Ephraim Gottlieb,not_stated,not_stated,Chicago,,Chicago,original,letter,draft,English,,5,-2.16369999973585,47.2192599999867
1503,"Sergey Sergeevich Prokofiev to Vera Reberg, 29 August 1912",Box: 26S; Folder:,"Binder XLIII, page 134",29 August 1912,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Kislovodsk,,Kislovodsk,Vera Reberg,not_stated,"Zhelannaia Stantsiia, Ekaterininskaia Zheleznaia Doroga",,Ukraine,"Zhelannaia Stantsiia, Ekaterininskaia Zheleznaia Doroga",original,postcard,handwritten,Russian,Original: spa-tex-cor-ori-0014,6,42.7163999998042,43.9106999997331
1659,"Sergey Sergeevich Prokofiev to Mme Sert, 02 April 1921","Box: 1; Folder: 1921, April","Binder XLI, page 122",02 April 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Paris,,Paris,Mme Sert,not_stated,not_stated,Paris,,Paris,original,letter,draft,French,,7,2.34143999979337,48.8572100000963
2694,"Sergey Sergeevich Prokofiev to Alfred Swan, 20 July 1924","Box: 1; Folder: 1924, June","Binder V, page 313",20 July 1924,exact,Sergey Sergeevich Prokofiev,not_stated,c/o American Express [rue Scribe 11],Paris,,"c/o American Express, Paris",Alfred Swan,not_stated,not_stated,not_stated,,not_stated,original,letter,draft,Russian,,8,2.33076789204716,48.8721279808671
1506,"Sergey Sergeevich Prokofiev to Nina Alfredovna Reberg, 22 January 1913",Box: 26S; Folder:,"Binder XLIII, page 126",22 January 1913,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,St. Petersburg,,St. Petersburg,Nina Alfredovna Reberg,not_stated,Rybnaia 30 kv. 5,Kharkov,,"Rybnaia 30 kv. 5, Kharkov",original,postcard,handwritten,Russian,Original: spa-tex-cor-ori-0010,9,30.3060400003541,59.9331800001479
1663,"Sergey Sergeevich Prokofiev to Boris de Schloezer, 09 April 1921","Box: 1; Folder: 1921, April","Binder XLI, page 192",09 April 1921,exact,Sergey Sergeevich Prokofiev,not_stated,Les Rochelets,St. Brévin-les-Pins,,"Les Rochelets, St. Brévin-les-Pins",Boris de Schloezer,not_stated,not_stated,Paris,,Paris,original,letter,handwritten,Russian,Date altered by hand 'August'.,10,-2.16369999973585,47.2192599999867
2706,"Sergey Sergeevich Prokofiev to Ernest Alexandrovich Oeberg, 02 July 1924","Box: 1; Folder: 1924, July","Binder Via, page 5",02 July 1924,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,St. Gilles-sur-Vie,,St. Gilles-sur-Vie,Ernest Alexandrovich Oeberg,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,,11,6.17102000022361,45.6586300000427
1507,"Sergey Sergeevich Prokofiev to Nina Alfredovna Reberg, 29 January 1913",Box: 26S; Folder:,"Binder XLIII, page 138",29 January 1913,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Yalta,,Yalta,Nina Alfredovna Reberg,not_stated,Rybnaia 30 kv. 5,Kharkov,,"Rybnaia 30 kv. 5, Kharkov",original,postcard,handwritten,Russian,Original: spa-tex-cor-ori-0016,12,34.1569300003459,44.5023000001145
1664,"Sergey Sergeevich Prokofiev to Albert Coates, 15 April 1921","Box: 1; Folder: 1921, April","Binder XLI, page 127",15 April 1921,exact,Sergey Sergeevich Prokofiev,not_stated,Les Rochelets,St. Brévin-les-Pins,,"Les Rochelets, St. Brévin-les-Pins",Albert Coates,not_stated,not_stated,London,,London,original,letter,draft,English,,13,-2.16369999973585,47.2192599999867
