spa_id,item_title,container,goldsmiths,date,date_qualifier,sender_name,sender_organization,sender_address,sender_city,sender_country,sender_full_address,recipient_name,recipient_organization,recipient_address,recipient_city,recipient_country,recipient_full_address,original,document_type,format,language,notes,FID,x,y
2031,"Sergey Sergeevich Prokofiev to not_stated, 03 September 1922","Box: 1; Folder: 1922, August","Binder III, page 267",03 September 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,not_stated,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,Russian,On verso of Document ID 1287,1,13.3769100001127,52.5160400001679
1502,"Sergey Sergeevich Prokofiev to Nina Alfredovna Reberg, 31 December 1911",Box: 26S; Folder:,not_applicable,31 December 1911,implied,Sergey Sergeevich Prokofiev,not_stated,not_stated,St. Petersburg,,St. Petersburg,Nina Alfredovna Reberg,not_stated,"Zhelannaia Stantsiia, Ekaterininskaia Zheleznaia Doroga",,Ukraine,"Zhelannaia Stantsiia, Ekaterininskaia Zheleznaia Doroga",original,postcard,handwritten,Russian,Original: spa-tex-cor-ori-0013,2,35.0506099407685,48.4618099338342
1731,"Sergey Sergeevich Prokofiev to Mr Zingel, 23 July 1921","Box: 1; Folder: 1921, July","Binder II, page 6",23 July 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,St. Brévin-les-Pins,,St. Brévin-les-Pins,Mr Zingel,not_stated,not_stated,Berlin,,Berlin,original,letter,typed,Russian,,3,13.3769100001127,52.5160400001679
2034,"Sergey Sergeevich Prokofiev to Norbert Salter, 31 August 1922","Box: 1; Folder: 1922, August","Binder III, page 271",31 August 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Norbert Salter,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,English,,4,13.3769100001127,52.5160400001679
2040,"Sergey Sergeevich Prokofiev to Norbert Salter, 08 September 1922","Box: 1; Folder: 1922, September","Binder III, page 282",08 September 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Norbert Salter,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,English,,5,13.3769100001127,52.5160400001679
2045,"Sergey Sergeevich Prokofiev to not_stated, 21 September 1922","Box: 1; Folder: 1922, September","Binder III, page 293",21 September 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,not_stated,not_stated,not_stated,Leipzig,,Leipzig,original,letter,draft,English,,6,12.3859400000356,51.345199999964
2052,"Sergey Sergeevich Prokofiev to Vladimir Vladimirovich Derzhanovsky, 01 October 1922","Box: 1; Folder: 1922, October","Binder III, page 301",01 October 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Vladimir Vladimirovich Derzhanovsky,not_stated,not_stated,Moscow,,Moscow,original,letter,draft,Russian,,7,37.6150100001447,55.7569599999085
2053,"Sergey Sergeevich Prokofiev to Olga Mozhaiskaya, 01 October 1922","Box: 1; Folder: 1922, October","Binder III, page 302",01 October 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Olga Mozhaiskaya,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,,8,2.34143999979337,48.8572100000963
2058,"Sergey Sergeevich Prokofiev to Ganna Walska-McCormick, 08 October 1922","Box: 1; Folder: 1922, October","Binder III, page 315",08 October 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Ganna Walska-McCormick,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,On the reverse side of Document ID 1327,9,2.34143999979337,48.8572100000963
2068,"Sergey Sergeevich Prokofiev to Iosif Vladimirovich Gessen, 17 October 1922","Box: 1; Folder: 1922, October","Binder III, page 331",17 October 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Iosif Vladimirovich Gessen,not_stated,not_stated,Berlin,,Berlin,original,letter,handwritten,Russian,,10,13.3769100001127,52.5160400001679
